,bio,header,image,name
1746,"Torr was born in Roxbury, Philadelphia in 1886. In 1906, Helen Torr won a scholarship to the Pennsylvania Academy of the Fine Arts, where she studied under William Merritt Chase; later, she would go on to study at Drexel University.[2] Her first marriage was to the cartoonist Clive Weed.[3] Torr was reluctant to put her works in exhibitions and found encouragement through her friendships. Most of her work was not shown during her lifetime.[4]Throughout her career, Torr tended to focus on the creation of both oil paintings and charcoal-based drawings.
",Helen Torr,"<a class=""image"" href=""/wiki/File:Helen_Torr,_Self-Portrait.jpg""><img alt=""Helen Torr, Self-Portrait.jpg"" data-file-height=""300"" data-file-width=""206"" decoding=""async"" height=""300"" src=""//upload.wikimedia.org/wikipedia/en/3/3b/Helen_Torr%2C_Self-Portrait.jpg"" width=""206""/></a>","('Helen', 'Torr')"
1747,"He graduated from California Institute of the Arts with a Bachelor of Fine Arts in 1975. 
He was an Adjunct Professor at Columbia University and currently teaches at the University of Texas.[1]
",Troy Brauntuch,,"('Troy', 'Brauntuch')"
1748,"Schnabel was born to a Jewish family[2] in Brooklyn, New York, to Esta (née Greenberg) and Jack Schnabel.[3] He moved with his family to Brownsville, Texas in 1965.[4] He received his B.F.A. at the University of Houston. After graduating, he sent an application to the Independent Study Program (ISP) at the Whitney Museum of American Art in New York. His application included slides of his work sandwiched between two pieces of bread. He was admitted into the program and studied there from 1973-1975.[4]
",Julian Schnabel,"<a class=""image"" href=""/wiki/File:Julian_Schnabel_(Hamptons_International_Film_Festival_2010).jpg""><img alt=""Julian Schnabel (Hamptons International Film Festival 2010).jpg"" data-file-height=""600"" data-file-width=""384"" decoding=""async"" height=""344"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Julian_Schnabel_%28Hamptons_International_Film_Festival_2010%29.jpg/220px-Julian_Schnabel_%28Hamptons_International_Film_Festival_2010%29.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Julian_Schnabel_%28Hamptons_International_Film_Festival_2010%29.jpg/330px-Julian_Schnabel_%28Hamptons_International_Film_Festival_2010%29.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/4/4a/Julian_Schnabel_%28Hamptons_International_Film_Festival_2010%29.jpg 2x"" width=""220""/></a>","('Julian', 'Schnabel')"
1749,unfound,Elizabeth Murray,"<a class=""image"" href=""/wiki/File:Disambig_gray.svg""><img alt=""Disambiguation icon"" data-file-height=""168"" data-file-width=""220"" decoding=""async"" height=""23"" src=""//upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/30px-Disambig_gray.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/45px-Disambig_gray.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/60px-Disambig_gray.svg.png 2x"" width=""30""/></a>","('Elizabeth', 'Murray')"
1750,unfound,George Constant,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('George', 'Constant')"
1751,unfound,Dorothy Eisner,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Dorothy', 'Eisner')"
1752,"Peter Howson OBE (born 27 March 1958 in London, England,[1]) is a Scottish painter. He was a British official war artist in the 1993 Bosnian Civil War.
",Peter Howson,"<a class=""image"" href=""/wiki/File:Howson,_Blind_Leading_the_Blind_III_(Orange_Parade).jpg""><img alt="""" class=""thumbimage"" data-file-height=""364"" data-file-width=""273"" decoding=""async"" height=""293"" src=""//upload.wikimedia.org/wikipedia/en/thumb/8/8a/Howson%2C_Blind_Leading_the_Blind_III_%28Orange_Parade%29.jpg/220px-Howson%2C_Blind_Leading_the_Blind_III_%28Orange_Parade%29.jpg"" srcset=""//upload.wikimedia.org/wikipedia/en/8/8a/Howson%2C_Blind_Leading_the_Blind_III_%28Orange_Parade%29.jpg 1.5x"" width=""220""/></a>","('Peter', 'Howson')"
1753,"Andrew was born on 9 May 1983 in Johannesburg, South Africa. At the age of 12, Andrew was hit with the drumming bug after a ""2 week rebirth"" into the world of rock n´ roll when he first heard John Bonham’s work on Led Zepp´s legendary ""Achilles Last Stand"". “I couldn’t put the CD down” exclaims Andrew, “I would get home from school and ritualistically I had to listen to that song at least 3 times a day and after about 2 weeks of this, my parents lives would change for the “worse” when I said ‘I wanna be a drummer’!”. Andrew was taught his craft at his local church and at the age of 15 won a special award for Best Drummer at one of South Africa´s biggest music competitions. Along with brother Russell Spence (vocals, guitars), Starseed was formed in January 2000 and the band relocated to London (UK) in 2001. Starseed have powered into the UK Music scene since the release of their album ""Peace Machine"" in Aug 2009 with features in Kerrang! Magazine, XFM live sessions and touring the UK extensively. Highlights of 2010 have included an O2 Academy Summer Tour with rap/rock heavyweights, Senser and slots at Download Festival and Hard Rock Hell IV. More recently Andrew has been playing with Crossover Rap/Rock band The Spindle Sect and recorded their most recent album Bubonic Tronic, released in April 2012.
",Andrew Spence,,"('Andrew', 'Spence')"
1754,"Jones has authored over 100 papers on research seismology with primary interest in the physics of earthquakes, foreshocks and earthquake hazard assessment, and the seismotectonics (earthquake-producing geologic structures) of southern California. Jones received a Bachelor of Arts degree in Chinese Language and Literature, Magna Cum Laude, from Brown University in 1976 and a Ph.D. in geophysics from the Massachusetts Institute of Technology in 1981.[7]  She visited China in February 1979 in order to study the 1975 Haicheng earthquake, which had apparently been successfully predicted by the Chinese authorities based on an analysis of its foreshock sequence.  In doing so, she became one of the first United States scientists to enter China following the normalization of relations between the two countries.[8][9]  She is a past Secretary of the Seismology Section of the American Geophysical Union, and past Director and past Chair of the Publications Committee of the Seismological Society of America.[10]
",Lucy Jones,"<a class=""image"" href=""/wiki/File:LucileMJonesSeismologist.jpg""><img alt="""" class=""thumbimage"" data-file-height=""300"" data-file-width=""201"" decoding=""async"" height=""224"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/4/4e/LucileMJonesSeismologist.jpg/150px-LucileMJonesSeismologist.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/4/4e/LucileMJonesSeismologist.jpg 1.5x"" width=""150""/></a>","('Lucy', 'Jones')"
1755,unfound,Robert Bordo,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Robert', 'Bordo')"
1756,unfound,Randall Deihl,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Randall', 'Deihl')"
1757,"Benney’s work is held in the 20th century collection of The Metropolitan Museum of Art,[2] The Brooklyn Museum,[3] The National Portrait Gallery, London [4], The National Gallery of Australia,[5] and many prominent corporate and private collections around the world.  Both Paul Benney’s portraiture and contemporary work have been featured in news, radio and documentaries on the BBC and Channel 4. [6][7]
",Paul Benney,,"('Paul', 'Benney')"
1758,unfound,Timothy Lowly,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Timothy', 'Lowly')"
1759,unfound,Carole Robb,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Carole', 'Robb')"
1760,"Altoon Sultan maintains a popular blog, Studio and Garden, in which she posts nature photographs of her home in Groton, Vermont, her land and garden, her thoughts about her art-making, and reviews and photographs of exhibitions she frequently visits in New York City and elsewhere.[3]
",Altoon Sultan,,"('Altoon', 'Sultan')"
1761,unfound,Richard Clarke,"<a class=""image"" href=""/wiki/File:Disambig_gray.svg""><img alt=""Disambiguation icon"" data-file-height=""168"" data-file-width=""220"" decoding=""async"" height=""23"" src=""//upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/30px-Disambig_gray.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/45px-Disambig_gray.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/60px-Disambig_gray.svg.png 2x"" width=""30""/></a>","('Richard', 'Clarke')"
1762,unfound,Juan Sánchez,"<a class=""image"" href=""/wiki/File:Disambig_gray.svg""><img alt=""Disambiguation icon"" data-file-height=""168"" data-file-width=""220"" decoding=""async"" height=""23"" src=""//upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/30px-Disambig_gray.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/45px-Disambig_gray.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/60px-Disambig_gray.svg.png 2x"" width=""30""/></a>","('Juan', 'Sanchez')"
1763,"Ida Applebroog was born as Ida Appelbaum on November 11, 1929 in the Bronx, New York into an ultra-Orthodox Jewish Family.[4] From 1948 to 1950, she attended NY State Institute of Applied Arts and Sciences.[5] At the Institute, she studied graphic design instead of fine art. Applebroog stated that she, ""couldn't make art without also making money."" While studying at NY State Institute of Applied Arts and Sciences, she began to work at an advertising agency where she was the only woman. Applebroog later recounted, ""In those days sexual harassment was a day-to-day event. I held out in the ad agency for six months, then resigned.""[6]
",Ida Applebroog,,"('Ida', 'Applebroog')"
1764,unfound,Cynthia Hazen Polsky,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Cynthia Hazen', 'Polsky')"
1765,"Keith Milow is a British artist, born in London (1945), grew up in Baldock, Hertfordshire, lived in New York City (1980–2002) and Amsterdam (2002–2014), now lives in London. He is an abstract sculptor, as well as a painter and printmaker. His work has been characterised as architectural, monumental, procedural, enigmatic and poetical.
",Keith Milow,"<a class=""image"" href=""/wiki/File:KeithMilow.jpg""><img alt=""KeithMilow.jpg"" data-file-height=""329"" data-file-width=""212"" decoding=""async"" height=""329"" src=""//upload.wikimedia.org/wikipedia/commons/4/4e/KeithMilow.jpg"" width=""212""/></a>","('Keith', 'Milow')"
1766,"Katherine Porter is an American artist born in Cedar Rapids, Iowa in 1941. Porter is considered one of the most important contemporary artists associated with Maine.[1] She resists categorization.[2][3]
Through the medium of painting and drawing her visually stunning canvases convey the conflict inherent in life. She expresses her ideas with a visual vocabulary that is ""geometric and gestural, abstract and figurative, decorative and raw, lyric and muscular.""[1]
",Katherine Porter,,"('Katherine', 'Porter')"
1767,unfound,Helen Miranda Wilson,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Helen Miranda', 'Wilson')"
1768,"Jules-John Dunand was born in Lancy, Switzerland, on 20 May 1877.  He later adopted the French first name of Jean, and became a naturalized French citizen in 1922. At the age of fourteen, he began studying sculpture at the Geneva School of Industrial Arts, where he won several prizes and received his diploma. In 1897 he moved to Paris and begn to work as a sculptor and a copper craftsman.  He participated in the 1904 Salon of the National Society of Fine Arts, and in 1905 he was selected a member, after completing an interior for the Countess de Bearn.  He worked with a very wide range of materials, including steel, copper, pewter and silver,  which he worked with hammer and glided, and encrusted with gold or mother-of-pearl, and then often decorated with enamels and patinas.  His works included vases, plates, boxes, and jewelry.   [3]
",Jean Dunand,"<a class=""image"" href=""/wiki/File:%22Fortissimo%22_MET_DP292823.jpg""><img alt="""" class=""thumbimage"" data-file-height=""3204"" data-file-width=""3909"" decoding=""async"" height=""246"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/2/25/%22Fortissimo%22_MET_DP292823.jpg/300px-%22Fortissimo%22_MET_DP292823.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/2/25/%22Fortissimo%22_MET_DP292823.jpg/450px-%22Fortissimo%22_MET_DP292823.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/2/25/%22Fortissimo%22_MET_DP292823.jpg/600px-%22Fortissimo%22_MET_DP292823.jpg 2x"" width=""300""/></a>","('Jean', 'Dunand')"
1769,"Charles Ronald Wells Bladen was born on July 13, 1918, to Muriel Beatrice Tylecote and Kenneth Bladen, both British immigrants living in Vancouver, Canada.[4]  His mother studied at the Sorbonne in Paris and was active as part of the suffragette movement.  In 1922 the family moved to the Washington state before returning to Canada to live in Victoria British Columbia in 1932.[5] The artist displayed his love of and capacity for art at a young age. At ten years old Bladen began drawing intensively, making copies of works by Titian, Picasso and Matisse. In 1937 the artist enrolled in the Vancouver School of Art where he studied until 1939.[6]
",Ronald Bladen,"<a class=""image"" href=""/wiki/File:Ronald_Bladen_(1968).jpg""><img alt="""" class=""thumbimage"" data-file-height=""2437"" data-file-width=""3249"" decoding=""async"" height=""165"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Ronald_Bladen_%281968%29.jpg/220px-Ronald_Bladen_%281968%29.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Ronald_Bladen_%281968%29.jpg/330px-Ronald_Bladen_%281968%29.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Ronald_Bladen_%281968%29.jpg/440px-Ronald_Bladen_%281968%29.jpg 2x"" width=""220""/></a>","('Ronald', 'Bladen')"
1770,"He came into Papunya in the early 1960s from the Western Desert. He was working in Papunya as a school gardener when Geoffrey Bardon began encouraging the men to paint using western style materials in the early 1970s. After, in the 1980s, he got into photo art, and made multiple art exhibits around the globe.
",Anatjari Tjakamarra,"<a class=""image"" href=""/wiki/File:Flag_of_Australia.svg""><img alt=""Stub icon"" data-file-height=""640"" data-file-width=""1280"" decoding=""async"" height=""18"" src=""//upload.wikimedia.org/wikipedia/en/thumb/b/b9/Flag_of_Australia.svg/36px-Flag_of_Australia.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/b/b9/Flag_of_Australia.svg/54px-Flag_of_Australia.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/b/b9/Flag_of_Australia.svg/72px-Flag_of_Australia.svg.png 2x"" width=""36""/></a>","('Anatjari', 'Tjakamarra')"
1771,"Mitchell was born in Chicago, Illinois, the daughter of dermatologist James Herbert Mitchell and poet Marion Strobel Mitchell.[2]:21[3] She enjoyed diving and skating growing up, and her art would later reflect this athleticism; one gallery owner commented that Mitchell ""approached painting almost like a competitive sport"".[4] Mitchell frequently attended Saturday art classes at the Art Institute and eventually would spend her summers of later adolescence in a Chicago Art Institute run art colony, Ox-Bow.  She lived on Chestnut Street in the Streeterville neighborhood and attended high school at Francis W. Parker School in the Lincoln Park neighborhood. She was close to her Parker classmate Edward Gorey and remained friends with him in later years, although neither cared for each other's work[5].
",Joan Mitchell,"<a class=""image"" href=""/wiki/File:Joan_Mitchell_-_No_Birds.jpg""><img alt="""" class=""thumbimage"" data-file-height=""188"" data-file-width=""350"" decoding=""async"" height=""118"" src=""//upload.wikimedia.org/wikipedia/en/thumb/c/ce/Joan_Mitchell_-_No_Birds.jpg/220px-Joan_Mitchell_-_No_Birds.jpg"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/c/ce/Joan_Mitchell_-_No_Birds.jpg/330px-Joan_Mitchell_-_No_Birds.jpg 1.5x, //upload.wikimedia.org/wikipedia/en/c/ce/Joan_Mitchell_-_No_Birds.jpg 2x"" width=""220""/></a>","('Joan', 'Mitchell')"
1772,unfound,Sally Heywood,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Sally', 'Heywood')"
1773,"Born to René and Rose Wahl in Evanston, Illinois, her parents recognized her creative talent early and enrolled her into a children’s art class. After a single class, the instructor referred Joyce to an adult class. In the opening sentence of her autobiographical essay she states: ""I started drawing at age eight and knew then that what I really wanted was to make art. There was never any doubt although doubts happened along the way.""
",Joyce Treiman,"<a class=""image"" href=""/wiki/File:Joyce_Treiman_self_portrait.jpg""><img alt=""Joyce Treiman self portrait.jpg"" data-file-height=""300"" data-file-width=""209"" decoding=""async"" height=""300"" src=""//upload.wikimedia.org/wikipedia/en/0/02/Joyce_Treiman_self_portrait.jpg"" width=""209""/></a>","('Joyce', 'Treiman')"
1774,"Stephan studied industrial design at Parsons School of Design and at Pratt Institute. In 1965, he moved to San Francisco and received his Master of Fine Arts degree from the San Francisco Art Institute in 1967.[2] After returning to New York, he was a studio assistant to Jasper Johns until he started showing with the David Whitney Gallery in 1970. This and the Whitney Biennial Exhibitions of 1971 and 1973 were followed by sufficient shows and reviews to prompt Roberta Smith in the New York Times to refer to his work as “among the most closely watched developments of the early ’70s.”[3]
",Gary Stephan,"<a class=""image"" href=""/wiki/File:Cropped_Wiki_Gary_(1).jpg""><img alt="""" class=""thumbimage"" data-file-height=""1535"" data-file-width=""1041"" decoding=""async"" height=""324"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Cropped_Wiki_Gary_%281%29.jpg/220px-Cropped_Wiki_Gary_%281%29.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Cropped_Wiki_Gary_%281%29.jpg/330px-Cropped_Wiki_Gary_%281%29.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Cropped_Wiki_Gary_%281%29.jpg/440px-Cropped_Wiki_Gary_%281%29.jpg 2x"" width=""220""/></a>","('Gary', 'Stephan')"
1775,unfound,Aaron Fink,"<a class=""image"" href=""/wiki/File:Disambig_gray.svg""><img alt=""Disambiguation icon"" data-file-height=""168"" data-file-width=""220"" decoding=""async"" height=""23"" src=""//upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/30px-Disambig_gray.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/45px-Disambig_gray.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/60px-Disambig_gray.svg.png 2x"" width=""30""/></a>","('Aaron', 'Fink')"
1776,"Benny Andrews was born into a family of ten on November 13, 1930, in the small community of Plainview, Georgia. His parents, George and Viola (née Perryman), were sharecroppers.[3][4] His mother and father emphasized the importance of education, religion, and freedom of expression. Andrews' father was a self-taught artist whose drawings and paintings led to renown as the ""Dot Man"" and a retrospective at the Morris Museum of Art.
",Benny Andrews,,"('Benny', 'Andrews')"
1777,"Richard Artschwager was born to European immigrant parents. His father, Ernst Artschwager, was a Protestant botanist[2] born in Prussia, who suffered greatly from tuberculosis.[3] His mother, Eugenia (née Brodsky),[4] an amateur artist and designer who studied at the Corcoran School of Art,[2] was a Jewish Ukrainian. From his mother, Artschwager received his love of art. In 1935, the family moved to Las Cruces, New Mexico, because of his father's deteriorating health. At that time, Artschwager was already showing a talent for drawing.
",Richard Artschwager,"<a class=""image"" href=""/wiki/File:Artschwager_01.JPG""><img alt="""" class=""thumbimage"" data-file-height=""2816"" data-file-width=""2112"" decoding=""async"" height=""293"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Artschwager_01.JPG/220px-Artschwager_01.JPG"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Artschwager_01.JPG/330px-Artschwager_01.JPG 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Artschwager_01.JPG/440px-Artschwager_01.JPG 2x"" width=""220""/></a>","('Richard', 'Artschwager')"
1778,"Kossoff was born in Islington, London, and spent most of his early life living there with his Russian Jewish parents. In 1938, he attended the Hackney Downs School in London. In 1939, he was evacuated with the school to King's Lynn, Norfolk, where he lived with Mr and Mrs R.C. Bishop, who encouraged his interest in art. During this time, Kossoff made his first paintings. When he returned to London in 1943, Kossoff went to Saint Martin's School of Art, and studied commercial art. He also attended life drawing classes in the evenings at Toynbee Hall.
",Leon Kossoff,,"('Leon', 'Kossoff')"
1779,"Stephen Michael Conroy (born 18 January 1963) is an Australian former politician who was an Australian Labor Party member of the Senate from 1996 to 2016, representing the state of Victoria.[1] He served as a minister in the Rudd and Gillard Governments. He resigned from the Senate in September 2016.[2]
",Stephen Conroy,"<a class=""image"" href=""/wiki/File:StephenConroy.jpg""><img alt=""StephenConroy.jpg"" data-file-height=""257"" data-file-width=""204"" decoding=""async"" height=""257"" src=""//upload.wikimedia.org/wikipedia/commons/b/b8/StephenConroy.jpg"" width=""204""/></a>","('Stephen', 'Conroy')"
1780,"Ledgerwood was born in 1959 in the small farming community of Brazil, Indiana and identified as an artist from an early age.[21][22][23] Her Midwest upbringing informed the sense of space and light in her early landscape-related work and her later use of craft and decorative forms relates to being from, in her words, a ""family of quilters.""[23][24][22] Ledgerwood attended the Art Academy of Cincinnati (BFA, 1982), where she met her future husband, artist Tony Tasset.[25] After graduating, she enrolled at the School of the Art Institute of Chicago (SAIC), attracted by that city's balance of affordability, available large studio spaces, and connection to the larger art world.[2] At SAIC, she studied under artists Christina Ramberg and Phil Hanson, among others, earning an MFA in 1984.[26]
",Judy Ledgerwood,"<a class=""image"" href=""/wiki/File:Judy_Ledgerwood_Grandma%27s_Flower_Garden_2006.jpeg""><img alt="""" class=""thumbimage"" data-file-height=""268"" data-file-width=""372"" decoding=""async"" height=""256"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/02/Judy_Ledgerwood_Grandma%27s_Flower_Garden_2006.jpeg/355px-Judy_Ledgerwood_Grandma%27s_Flower_Garden_2006.jpeg"" srcset=""//upload.wikimedia.org/wikipedia/en/0/02/Judy_Ledgerwood_Grandma%27s_Flower_Garden_2006.jpeg 1.5x"" width=""355""/></a>","('Judy', 'Ledgerwood')"
1781,"Marinot's father was a bonnet maker. Maurice did poorly in school, but convinced his parents to send him to the École des Beaux-Arts in 1901 to train as a painter under French painter, Fernand Cormon. He left art school after his work wasn't accepted by the standards of the day. In 1905 he returned to Troyes, where he stayed for the rest of his life. 
",Maurice Marinot,"<a class=""image"" href=""/wiki/File:Maurice_marinot,_flacone,_1933,_01.jpg""><img alt="""" class=""thumbimage"" data-file-height=""1329"" data-file-width=""1068"" decoding=""async"" height=""274"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Maurice_marinot%2C_flacone%2C_1933%2C_01.jpg/220px-Maurice_marinot%2C_flacone%2C_1933%2C_01.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Maurice_marinot%2C_flacone%2C_1933%2C_01.jpg/330px-Maurice_marinot%2C_flacone%2C_1933%2C_01.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Maurice_marinot%2C_flacone%2C_1933%2C_01.jpg/440px-Maurice_marinot%2C_flacone%2C_1933%2C_01.jpg 2x"" width=""220""/></a>","('Maurice', 'Marinot')"
1782,unfound,Salle Werner Vaughn,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Salle Werner', 'Vaughn')"
