,name,header,image,bio
1642,"('Joseph', 'Floch')",Joseph Floch,/wiki/File:Wiktionary-logo-v2.svg,unfound
1643,"('Peter', 'Solow')",Peter Solow,/wiki/File:Wiktionary-logo-v2.svg,unfound
1644,"('James', 'Valerio')",James Valerio,/wiki/File:NormanRockwell.jpeg,"
"
1645,"('Thomas', 'Nozkowski')",Thomas Nozkowski,/wiki/File:Wiktionary-logo-v2.svg,unfound
1646,"('Sean', 'Scully')",Sean Scully,/wiki/File:14_Scully_portrait_4.JPG,"Sean Scully RA (born 30 June 1945) is an Irish-born American-based painter and printmaker who has twice been named a Turner Prize nominee. His work is held in major museum collections worldwide.
"
1647,"('George', 'Peck')",George Peck,/wiki/File:Disambig_gray.svg,unfound
1648,"('Esphyr', 'Slobodkina')",Esphyr Slobodkina,/wiki/File:Photo_of_Esphyr_Slobodkina.jpg,"Esphyr Slobodkina (ESS-phere sloh-BOD-kee-nah) was born in Chelyabinsk, Russia in 1908.[1] During the Russian Revolution of 1917, she emigrated with her family to Harbin, Manchuria (China), where she studied art and architecture. Slobodkina immigrated to the United States in 1928.[3][4] She enrolled at the National Academy of Design. It was there that she met her future husband, Russian-born Ilya Bolotowsky (they divorced in 1938). Along with Ilya, Slobodkina was a founding member of the American Abstract Artists group, which began amid controversy in 1936.  Like other Russian modernists, surrounded by ancient icons and a rich craft tradition, Slobodkina developed a lifelong appreciation of clear, rich colors, and flat, stylized forms.
"
1649,"('Azaceta Luis', 'Cruz')",Azaceta Luis Cruz,/wiki/File:Wiktionary-logo-v2.svg,unfound
1650,"('Robert', 'Lowe')",Robert Lowe,"/wiki/File:Robert_Lowe,_1st_Viscount_Sherbrooke.jpg","Lowe was born in Bingham, Nottinghamshire, England, the second son of the Reverend Robert Lowe (rector of Bingham). His mother was Ellen,[1] the daughter of the Rev. Reginald Pyndar.[3]
Lowe had albinism, and his sight was so weak that initially it was thought he was unfit to be sent to school.[3]
"
1651,"('Robert', 'Jessup')",Robert Jessup,/wiki/File:Question_book-new.svg,"Robert Jessup (born July 18, 1952) is an American painter. Creating abstract works since 2011, he painted figuratively for most of his career, particularly large triptychs.
"
1652,"('Sidney', 'Goodman')",Sidney Goodman,unfound,"Sidney Goodman was born in South Philadelphia in 1936,[1] the son of Russian Jewish immigrant parents[4] who came to America in the 1920s. His father was a furrier and his mother was an actress in the Yiddish theatre.
"
1653,"('John', 'Ferren')",John Ferren,/wiki/File:John_Ferren_untitled_1951_(Di_Rocco_Wieler_Private_Collection_Toronto_Canada).jpg,"John Ferren (1905–1970) was an American artist. In his 20s, he apprenticed as a stonecutter in San Francisco, California. He is noted for his success in France as an American artist. Writer Gertrude Stein said of him ""Ferren ought be a man who is interesting, he is the only American painter foreign painters in Paris consider as a painter and whose paintings interest them.  He is young yet and might do ... that thing called abstract painting.""[citation needed]
"
1654,"('Albert Eugene', 'Gallatin')",Albert Eugene Gallatin,/wiki/File:Gallatin1905-fig3.jpg,"Gallatin was born in 1881 into a wealthy and socially prominent family. Showing a youthful interest in art and literature, he began to collect works by Max Beerbohm, Aubrey Beardsley, and James McNeill Whistler while still in his teens. The common element in these purchases was a preference for works that he saw as possessing a harmonious, refined, and decorative nature, rather than a naturalistic or literal one. He appreciated their aesthetic over their narrative content and their intrinsic over their didactic or utilitarian value.[2][3][4][5]
"
1655,"('George L K', 'Morris')",George L K Morris,/wiki/File:Wiktionary-logo-v2.svg,unfound
1656,"('Unknown', 'Arakawa')",Unknown Arakawa,/wiki/File:Wiktionary-logo-v2.svg,unfound
1657,"('Georg', 'Baselitz')",Georg Baselitz,/wiki/File:Georg_Baselitz_by_Lothar_Wolleh.jpg,"Georg Baselitz (born 23 January 1938) is a German painter, sculptor and graphic artist. In the 1960s he became well known for his figurative, expressive paintings. In 1969 he began painting his subjects upside down in an effort to overcome the representational, content-driven character of his earlier work and stress the artifice of painting.[1] Drawing from a myriad of influences, including art of Soviet era illustration art, the Mannerist period and African sculptures, he developed his own, distinct artistic language.[2]
"
1658,"('Sam', 'Messer')",Sam Messer,/wiki/File:NormanRockwell.jpeg,"He has painted numerous paintings of the author Paul Auster's typewriter (The Story of My Typewriter).
"
1659,"('Max', 'Weber')",Max Weber,/wiki/File:Max_Weber_1894.jpg,"Maximilian Karl Emil Weber (/ˈveɪbər/;[6] German: [ˈveːbɐ]; 21 April 1864 – 14 June 1920) was a German sociologist, philosopher, jurist, and political economist. His ideas profoundly influenced social theory and social research.[7] Weber is often cited, with Émile Durkheim and Karl Marx, as among the three founders of sociology.[8][9][10][11][12] Weber was a key proponent of methodological anti-positivism, arguing for the study of social action through interpretive (rather than purely empiricist) means, based on understanding the purpose and meaning that individuals attach to their own actions. Unlike Durkheim, he did not believe in monocausal explanations and rather proposed that for any outcome there can be multiple causes.[13]
"
1660,"('Chris', 'Baker')",Christopher Baker,/wiki/File:Disambig_gray.svg,"
"
1661,"('Rodrigo', 'Moynihan')",Rodrigo Moynihan,/wiki/File:Rodrigo_Moynihan.jpg,"(Herbert George) Rodrigo Moynihan[1] RA (17 October 1910 – 6 November 1990) was an English painter, credited with being a pioneer of abstract painting in England.[2]
"
1662,"('Jules', 'Kirschenbaum')",Jules Kirschenbaum,/wiki/File:Wiktionary-logo-v2.svg,unfound
1663,"('Lee', 'Jaffe')",Lee Jaffe,unfound,"Born in the Bronx to a Jewish family, Jaffe grew up in New York City. Having fulfilled his high school requirements at the age of sixteen, Jaffe left New York to attend Penn State University, where he studied American history and literature, art history, and modern philosophy.[1]
"
1664,"('Stone', 'Roberts')",Stone Roberts,/wiki/File:Wiktionary-logo-v2.svg,unfound
1665,"('George', 'Mcneil')",George Mcneil,/wiki/File:Wiktionary-logo-v2.svg,unfound
1666,"('Jane', 'Dickson')",Jane Dickson,/wiki/File:Times_Square_Show.jpg,"Dickson is known for her dark iconic images that examine ""the constructed world, and its psychological freight, the social structuring of desire and its disruption by the uncanny"".[1] Deploying unusual materials such as AstroTurf, vinyl, sandpaper, felt and carpet, which resonate with their particular subject, Dickson's paintings express her ""fascination with the power of artificial light, as well as...surreal and sexually transgressive environment[s]"".[2] Often depicting the spectacle in her work, her subjects include Times Square (where she lived and/or worked from 1978 to 2008), demolition derbies, carnivals, suburban homes, and highways, among others.[3]  In addition to her large body of paintings, the artist organized “Messages to the Public”, a Public Art Fund series which presented monthly artists’ projects created for Spectacolor's 1 Times Square Billboard. The project ran from 1982 to 1990 and the artists presented include Keith Haring and Jenny Holzer. In her most recent contribution to Times Square, Dickson designed 67 mosaics of New Year's Eve revelers that were installed within the Port Authority 42nd Street and Times Square subway stations.[4] Commissioned by the MTA (Metropolitan Transit Authority) in 2008, the mosaics are composed of Murano glass, and as art historian Janetta Rebold Benton describes, the figures with their party hats and horns ""seem able to elevate the moods of the actual people who hurry along the corridor.""[5]
"
1667,"('John', 'Hull')",John Hull,/wiki/File:Disambig_gray.svg,unfound
1668,"('Peter', 'Booth')",Peter Booth,unfound,"Peter Booth (born 2 November 1940 in Sheffield, England) is an Australian figurative and a surrealist painter, and one of the key late-20th-century Australian artists.  His work is characterised by an intense emotional power of often dark narratives, and esoteric symbolism.
"
1669,"('Glenn', 'Goldberg')",Glenn Goldberg,/wiki/File:Wiktionary-logo-v2.svg,unfound
1670,"('Ken', 'Kiff')",Ken Kiff,unfound,"Despite his success, Kiff's position was never a comfortable one. His commitment to the pictorial values of modernism, his deep respect for artists such as Klee, Miro or Marc Chagall, and his ideas about painting were often at odds with prevailing assumptions. In contemporary debates around abstraction versus figuration he tended to push past the battle-lines: ‘colour thinking’ as opposed to ‘image thinking’, pictorial form versus representational meaning, in order to get at something beneath their seeming differences. Images themselves arose out of the stuff of painting and an intimate relationship with a technique. His deep personal knowledge of poetry and music informed his sense of a painting's structure. He saw colour in terms of images and images in terms of colour, which constituted, as he saw it, “the natural complexity of painting”.
"
1671,"('John', 'Monks')",John Monks,/wiki/File:Official_portrait_of_Lord_Monks_crop_2.jpg,"Monks was born in Blackley, Manchester and was educated in Moss side. 
"
1672,"('Peter', 'Fletcher')",Peter Fletcher,/wiki/File:Disambig_gray.svg,unfound
1673,"('Ron', 'Janowich')",Ron Janowich,/wiki/File:Wiktionary-logo-v2.svg,unfound
1674,"('Mark', 'Luyten')",Mark Luyten,/wiki/File:Wiktionary-logo-v2.svg,unfound
1675,"('Cheryl', 'Laemmle')",Cheryl Laemmle,"/wiki/File:Targets_by_Cheryl_Laemmle,_1992,_Honolulu_Museum_of_Art.jpg","She is a native of Minneapolis, Minnesota who received her bachelor's degree from Humboldt State University in 1974 and her Master of Fine Arts degree from Washington State University in 1978. She was the recipient of a Creative Artists Public Service Program Fellowship in 1980, the Vera G. List Award for distinguished achievement in the visual arts in 1984, and a fellowship from the National Endowment for the Arts in 1985. Her work has been exhibited widely in solo and group shows both in the United States and abroad;[2] she was one of twenty-four artists to represent the United States at the 1984 Venice Biennale.[3]
"
1676,"('Bernard', 'Karfiol')",Bernard Karfiol,/wiki/File:Bernard_Karfiol_-_circa_1930.png,"Bernard Karfiol  was born in Budapest, Hungary (where his parents, residents of Boston were then travelling),[2]  but grew up in Brooklyn. Before the age of fifteen he attended the Pratt Institute and was awarded a scholarship to study at the National Academy of Design.[3]
"
1677,"('Jim', 'Waid')",Jim Waid,/wiki/File:Wiktionary-logo-v2.svg,unfound
1678,"('Jack', 'Bush')",Jack Bush,/wiki/File:Big_A_(Jack_Bush_painting).jpg,"Bush was born in Toronto, Ontario, in 1909. As a young man, he attended the Royal Canadian Academy in Montreal, Quebec, where he studied with Adam Sheriff Scott and Edmond Dyonnet in the basic principles of art.[1]
"
1679,"('Anne', 'Ryan')",Anne Ryan,unfound,"Anne Ryan was born in Hoboken, New Jersey in 1889. Both her parents died when Ryan was in her early teens, and she attended the Academy of St Elizabeth Convent for both high school and early college. She left the school her junior year to marry attorney William McFadden; they separated in 1923. During this time she frequented art and literary circles in New York's Greenwich Village neighborhood, and published a novel, Raquel, as well as a volume of poetry, Lost Hills. In 1931 and 1932 she lived in Majorca and then Paris.[3] When she returned to the United States and settled on West Fourth Street in New York City, the cultural community there was rapidly galvanizing, attracting artists and writers of all backgrounds through the Works Progress Administration and generating new styles that challenged the Regionalism and Social Realism for which the U.S. was known.[4] She began to paint in 1938 and had her first solo exhibition in 1941 at The Pinacoteca on Lexington Avenue.[5] After seeing Kurt Schwitters' collages shown at the Rose Fried Gallery in 1948, she was struck by ""the abstract form and tactile quality, at how much power and complexity there could be on so small a scale.""[6] She seized on the idea of debris and made her first collage from paper and fabric scraps that very evening, continuing mostly in this mode until her death in 1954 in Morristown, New Jersey.[7]
"
1680,"('Tamara De', 'Lempicka')",Tamara de Lempicka,/wiki/File:Tamara_%C5%81empicka_ssj_20060914_-_cropped.jpg,"Tamara Łempicka (born Tamara Rozalia Gurwik-Górska;[1] 16 May 1898 – 18 March 1980; colloquial: Tamara de Lempicka) was a Polish painter who spent her working life in France and the United States. She is best known for her polished Art Deco portraits of aristocrats and the wealthy, and for her highly stylized paintings of nudes.  
"
1681,"('Lucas', 'Samaras')",Lucas Samaras,"/wiki/File:%27Photo-Transformation%27,_Polaroid_SX-70_print_by_Lucas_Samaras,_1973,_Getty_Museum.jpg","Samaras was born in Kastoria, Greece. He studied at Rutgers University on a scholarship, where he met Allan Kaprow and George Segal.  He participated in Kaprow's ""Happenings,"" and posed for Segal's plaster sculptures.[1] Claes Oldenburg, in whose Happenings he also participated, later referred to Samaras as one of the ""New Jersey school,"" which also included Kaprow, Segal, George Brecht, Robert Whitman, Robert Watts, Geoffrey Hendricks and Roy Lichtenstein. Samaras previously worked in painting, sculpture, and performance art, before beginning work in photography.
He subsequently constructed room environments that contained elements from his own personal history.[2]  His ""Auto-Interviews"" were a series of text works that were ""self-investigatory"" interviews.[3]  The primary subject of his photographic work is his own self-image, generally distorted and mutilated.  He has worked with multi-media collages, and by manipulating the wet dyes in Polaroid photographic film to create what he calls ""Photo-Transformations"".
"
1682,"('László', 'Moholy-Nagy')",László Moholy-Nagy,/wiki/File:Laszlo_Moholy-Nagy_-_photography_from_NARA_-_281845.jpg,"He also worked collaboratively with other artists, including his first wife Lucia Moholy, Walter Gropius, Marcel Breuer, and Herbert Bayer.[3][4] His largest accomplishment may be the School of Design in Chicago, which survives today as part of the Illinois Institute of Technology, which art historian Elizabeth Siegel called “his overarching work of art”.[3] He also wrote books and articles advocating a utopian type of high modernism.[3]
"
1683,"('Tom', 'Fellner')",Tom Fellner,/wiki/File:Wiktionary-logo-v2.svg,unfound
1684,"('Royce', 'Howes')",Royce Howes,/wiki/File:Gen_pulitzer.jpg,"Born in 1901 in Minneapolis, Minnesota, Royce Howes moved to Detroit and began a long career with the Detroit Free Press in 1927.  He remained with the Free Press for 39 years  until his retirement in 1966.  Howes eventually served as the editorial director of the paper.[2][3]  In 1955, Howes wrote an editorial that was covered in other papers about the role of the newspaper in American society.  He began with a dissection of the tangible things in a newspaper—paper and ink.  But he concluded that news ""is all things to all men.  What it is depends on who is defining it.  And it is YOUR definition, not the editor's, which matters.""[4]  Howes's colleague at the Free Press, columnist Malcolm Bingay, said of Howes: ""My friend and colleague, Col. Royce Howes, knows a great deal about a surprising number of things that ordinary mortals never think about.  That is why he is such a successful novelist and short story writer.""[5]
"
1685,"('Thomas', 'Schindler')",Thomas Schindler,/wiki/File:Wiktionary-logo-v2.svg,unfound
1686,"('Louise', 'Fishman')",Louise Fishman,unfound,"Louise Fishman was born in Philadelphia on January 14, 1939. She attended the Philadelphia College of Art between 1956 and 1957. In 1958 she attended the Pennsylvania Academy of the Fine Arts in Philadelphia. After being successful at both schools she went on to receive her BFA and BS at the Tyler School of Art in Elkins Park, Pennsylvania, and in 1965 she secured her MFA from the University of Illinois at Urbana–Champaign.
"
1687,"('Franz', 'Kline')",Franz Kline,/wiki/File:Franz_Kline_headshot.png,"Kline was born in Wilkes-Barre, a small coal-mining community in Eastern Pennsylvania. When he was seven years old, Kline's father committed suicide. During his youth he moved to Lehighton, Pennsylvania and graduated from Lehighton High School.[2]  His mother later remarried and sent him to Girard College, an academy in Philadelphia for fatherless boys. After graduation from high school, Kline studied art at Boston University from 1931 to 1935, then spent a year in England attending the Heatherley School of Fine Art in London. During this time, he met his future wife, Elizabeth V. Parsons, a British ballet dancer. She returned to the United States with Kline in 1938.[3]
"
1688,"('Ciel', 'Bergman')",Ciel Bergman,/wiki/File:Artist_Ciel_Bergman.jpg,"Bergman, who was known Cheryl Bowers at the time, had originally trained to be a psychiatric nurse.[5] In the 1960s, she began private study with portrait painters Peter Blos and Vincent Perez, while working as a Registered nurse in Obstetrics.[6]
"
1689,"('Giorgio', 'Cavallon')",Giorgio Cavallon,unfound,"Giorgio Cavallon was born March 3, 1904 in Sorico, near Vicenza Italy and immigrated to the US in 1920. He became a US citizen in 1929.[2]
"
1690,"('Catherine', 'Murphy')",Catherine Murphy,/wiki/File:Disambig_gray.svg,unfound
1691,"('Donald', 'Sultan')",Donald Sultan,"/wiki/File:Air_Strike_April_22,_1987_by_Donald_Sultan,_1987,_Latex_and_tar_on_vinyl_tile.jpg","Donald Sultan was born in Asheville, North Carolina in 1951. Both of his parents were interested in the arts. His father was a tire company owner who painted abstract paintings as a hobby, and his mother, Phyllis actively pursued theatre. It was through his mother that Sultan developed an early interest in theatre. ""I was acting and then I learned how to make theatrical sets and paint them,"" he recalled, ""I did apprenticeships in different professional theaters.""[3] With his father's encouragement, however, Sultan chose to pursue art professionally, and he earned a BFA degree from the University of North Carolina at Chapel Hill in 1973 and an MFA from the Art Institute of Chicago in 1975. While still in school, Sultan grew dissatisfied with traditional methods of painting  and began experimenting in technique, surface, and media, which eventually led him to use industrial tools and materials.[1]
"
1692,"('Hilla', 'Rebay')",Hilla von Rebay,"/wiki/File:Hilla_von_Rebay_by_L%C3%A1szl%C3%B3_Moholy-Nagy,_1924.jpg","Hilla von Rebay was born into a German aristocratic family in Strasbourg, Alsace-Lorraine, then part of the German Empire.[2] She was the second child of Baron Franz Josef Rebay von Ehrenwiesen, an officer in the Prussian army, and his wife, Antonie von Eicken.[3][4] She showed an early aptitude for art and she studied at the Cologne Kunstgewerbeschule during the academic year 1908/09.[5] She then attended the Académie Julian in Paris from 1909 until 1910, where she received traditional training in landscape, portraiture, genre and history painting.[6] Under the influence of the German Jugendstil painter Fritz Erler, Rebay moved to Munich in 1910 where she lived until 1911. Here, she began to develop her interest in modern art.[5]
"
1693,"('Kevin', 'Larmon')",Kevin Larmon,/wiki/File:Kevin_Larmon_Painting_1.jpg,"Kevin Larmon[1] (born December 18, 1955) is an American artist[2] and assistant professor of painting at Syracuse University.[3]
"
1694,"('Graham', 'Nickson')",Graham Nickson,/wiki/File:Wiktionary-logo-v2.svg,unfound
1695,"('Robert', 'Greene')",Robert Greene,/wiki/File:Disambig_gray.svg,unfound
1696,"('Fernand', 'Léger')",Fernand Léger,"/wiki/File:Fernand_L%C3%A9ger,_c._1916.jpg","Léger was born in Argentan, Orne, Lower Normandy, where his father raised cattle. Fernand Léger initially trained as an architect from 1897 to 1899, before moving in 1900 to Paris, where he supported himself as an architectural draftsman. After military service in Versailles, Yvelines, in 1902–1903, he enrolled at the School of Decorative Arts after his application to the École des Beaux-Arts was rejected. He nevertheless attended the Beaux-Arts as a non-enrolled student, spending what he described as ""three empty and useless years"" studying with Gérôme and others, while also studying at the Académie Julian.[1][2] He began to work seriously as a painter only at the age of 25. At this point his work showed the influence of impressionism, as seen in Le Jardin de ma mère (My Mother's Garden) of 1905, one of the few paintings from this period that he did not later destroy. A new emphasis on drawing and geometry appeared in Léger's work after he saw the Cézanne retrospective at the Salon d'Automne in 1907.[3]
"
1697,"('Jeffrey', 'Smart')",Jeffrey Smart,/wiki/File:Australian_artist_Jeffrey_Smart.jpg,"Frank Jeffrey Edson Smart, AO (26 July 1921 – 20 June 2013) was an expatriate Australian painter known for his precisionist depictions of urban landscapes that are ""full of private jokes and playful allusions"".[1]
"
1698,"('Robert', 'Colescott')",Robert Colescott,/wiki/File:RobertCHeartbreak.jpg,"Colescott developed a deep love of music early on. His mother was a pianist and his father was an accomplished classical and jazz violinist. They moved from New Orleans to Oakland, California, where Colescott was born in 1925. He took up drumming at an early age and seriously considered pursuing a career as a musician before settling instead on art. The sculptor Sargent Claude Johnson was a family friend who was a role model to Colescott growing up, and was also a connection to the Harlem Renaissance and artwork dealing with African-American experience. In 1940, Colescott watched as the Mexican muralist Diego Rivera painted a mural at the Golden Gate International Exposition on Treasure Island near San Francisco. Colescott went on to absorb the Western art historical canon and to explore the art of Africa and New Guinea. He would always be acutely aware what was going on in the contemporary art world. Nonetheless, these early experiences remained touchstones.[3]
"
1699,"('Arnold', 'Friedman')",Arnold Friedman,/wiki/File:Arnold_Friedman.jpg,"He was born in Corona, Queens, worked for the Federal Art Project and studied at the Art Students League of New York under the tutelage of Robert Henri and Kenneth Hayes Miller. In 1909, he took a six-month leave of absence from his job to study art in Paris. During this time, he was introduced to the styles of Impressionism and Cubism. He exhibited with many of the most avant-garde venues and dealers of the period, including the Society of Independent Artists.
"
1700,"('Avner', 'Moriah')",Avner Moriah,/wiki/File:Wiktionary-logo-v2.svg,unfound
1701,"('Mary', 'Mabbutt')",Mary Mabbutt,/wiki/File:Wiktionary-logo-v2.svg,unfound
1702,"('Jonathan', 'Waller')",Jonathan Waller,/wiki/File:Wiktionary-logo-v2.svg,unfound
1703,"('Stanislav', 'Kolibal')",Stanislav Kolíbal,/wiki/File:Stanislav_Kol%C3%ADbal.jpg,"His work is counted among the fundamentals of modern Czech art. Since the 1950s, Stanislav Kolíbal has been one of the most notable personalities on the Czech art scene. He was a leading figure in the group “UB 12”, which played an important role in the 1960s. 
His language is geometry, his predominant theme the relation of illusion and reality. Eventually his emphasis turned to the need for finding rules and order. It is a meditation on the problems engendered by and linked to man's presence on Earth.
"
1704,"('Ephraim', 'Rubenstein')",Ephraim Rubenstein,/wiki/File:Wiki_letter_w.svg,"Rubenstein began studying art privately in the painting group of David Levine and Aaron Shikler, as well as in the studio of Andrew Reiss. In 1977–78 he won a Brooklyn Arts and Cultural Association (BACA) high school scholarship to the Brooklyn Museum Art School, where he studied with Francis Cunningham. He graduated from Columbia University with a BA in Art History, in 1978, and from Columbia University School of the Arts with a MF.A. in Painting, in 1986. From 1987 to 1998, he taught at University of Richmond, the Rhode Island School of Design and the Maryland Institute College of Art. He subsequently studied at the Art Students League of New York with Robert Beverly Hale and Francis Cunningham, and at the National Academy of Design school with Harvey Dinnerstein.
"
1705,"('John', 'Beerman')",John Beerman,/wiki/File:Wiktionary-logo-v2.svg,unfound
1706,"('Roberto', 'Juarez')",Roberto Juárez,/wiki/File:Disambig_gray.svg,unfound
1707,"('Gareth', 'Sansom')",Gareth Sansom,"/wiki/File:Gareth_Sansom,_Australian_artist.jpg","Gareth Sansom (born 1939 in Melbourne, Australia) is an Australian artist, painter, printmaker and collagist and winner of the 2008 John McCaughey Memorial Prize of $100,000.[1]
"
1708,"('Chuck', 'Close')",Chuck Close,/wiki/File:Chuck_Close.jpg,"Charles Thomas ""Chuck"" Close (born July 5, 1940) is an American painter, artist and photographer. He makes massive-scale photorealist portraits. Close often paints abstract portraits of himself and others, which hang in collections internationally. Close also creates photo portraits using a very large format camera. Even though a catastrophic spinal artery collapse in 1988 left him severely paralyzed, he has continued to paint.
"
1709,"('William', 'Robinson')",William Robinson,/wiki/File:Disambig_gray.svg,unfound
1710,"('Clifton', 'Pugh')",Clifton Pugh,/wiki/File:Clifton_Pugh_1989.png,"Clifton Ernest Pugh AO, (17 December 1924 – 14 October 1990) was an Australian artist and three-time winner of Australia's Archibald Prize.[1]  He was strongly influenced by German Expressionism, and was known for his landscapes and portraiture.[2][3][4] Important early group exhibitions include The Antipodeans, the exhibition for which Bernard Smith drafted a manifesto in support of Australian figurative painting, an exhibition in which Arthur Boyd, David Boyd, John Brack, Robert Dickerson, John Perceval and Charles Blackman showed;[5] a joint exhibition with Barry Humphries, in which the two responded to Dadaism;[6] and Group of Four at the Victorian Artists Society Gallery with Pugh, John Howley, Don Laycock and Lawrence Daws.[7][8]
"
1711,"('Steve', 'Hawley')",Steve Hawley,/wiki/File:Disambig_gray.svg,unfound
1712,"('David', 'Reed')",David Reed,/wiki/File:Disambig_gray.svg,unfound
1713,"('Arturo', 'Rodriguez')",Arturo Rodríguez,/wiki/File:Disambig_gray.svg,unfound
1714,"('Jack', 'Beal')",Jack Beal,/wiki/File:NormanRockwell.jpeg,"
"
1715,"('Ethel', 'Schwabacher')",Ethel Schwabacher,/wiki/File:Ethel_Schwabacher.png,"Ethel Kremer Schwabacher (born May 20, 1903, New York, New York, U.S.— died November 25, 1984, New York, New York, U.S.[1]) was an abstract expressionist painter, represented by the Betty Parsons Gallery in the 1950s and 1960s. She was a protégé and first biographer of Arshile Gorky, and friends with many of the prominent painters of New York at that time, including Willem de Kooning, Richard Pousette-Dart, Kenzo Okada, and José Guerrero. She was also the author of a monograph on the artist John Ford and a memoir, ""Hungry for Light"".
"
1716,"('Robert', 'Guinan')",Robert Guinan,/wiki/File:Question_book-new.svg,"Toulouse-Lautrec was in fact an influence on Guinan; as a young man he saw the film ""Moulin Rouge"" and felt like Toulouse-Lautrec, the 19th-century French painter known for his portraits of night life in Paris.[3]
"
1717,"('Georgia', ""O'Keeffe"")",Georgia O'Keeffe,/wiki/File:O%27Keeffe-(hands).jpg,"In 1905, O'Keeffe began her serious formal art training at the School of the Art Institute of Chicago [3]and then the Art Students League of New York, but she felt constrained by her lessons that focused on recreating or copying what was in nature. In 1908, unable to fund further education, she worked for two years as a commercial illustrator, and then taught in Virginia, Texas, and South Carolina between 1911 and 1918. During that time, she studied art during the summers between 1912 and 1914 and was introduced to the principles and philosophies of Arthur Wesley Dow, who created works of art based upon personal style, design, and interpretation of subjects, rather than trying to copy or represent them. This caused a major change in the way she felt about and approached art, as seen in the beginning stages of her watercolors from her studies at the University of Virginia and more dramatically in the charcoal drawings that she produced in 1915 that led to total abstraction. Alfred Stieglitz, an art dealer and photographer, held an exhibit of her works in 1917.[4] Over the next couple of years, she taught and continued her studies at the Teachers College, Columbia University in 1914 and 1915.
"
1718,"('Unknown', 'Ben-Zion')",Unknown Ben-Zion,/wiki/File:Wiktionary-logo-v2.svg,unfound
1719,"('Rudolf', 'Ray')",Rudolf Ray,/wiki/File:Wiktionary-logo-v2.svg,unfound
1720,"('Erich', 'Klossowski')",Erich Klossowski,/wiki/File:Question_book-new.svg,"He came from a family which  belonged to  Polish  nobility (drobna szlachta), bearing the Rola coat-of-arms and living in the Prussian part of today's Poland. His son Balthus added ""de Rola"" to his family name.
"
1721,"('Honore', 'Sharrer')",Honoré Desmond Sharrer,unfound,"She first received public notice when her work Workers and Paintings (1943) was included in the legendary 1946 ""Fourteen Americans"" show at the Museum of Modern Art in New York, curated by Dorothy Canning Miller.[2] This show featured a selection of up and coming artists including Robert Motherwell, Isamu Noguchi (sculpture), and Saul Steinberg. The ""Fourteen Americans"" show at the Museum of Modern Art, while often thought to proclaim the arrival of abstract expressionism did not do so unambiguously since it included those like Sharrer and George Tooker who are not modernists based on the litmus test of abstraction.[3]
"
1722,"('Alan', 'Sonfist')",Alan Sonfist,/wiki/File:Timelandscapeweb.jpg,"He first gained prominence for his ""Time Landscape"" found on the corner of West Houston Street and LaGuardia Place in New York City's Greenwich Village.[3][4] Proposed in 1965, ""Time Landscape"" the environmental sculpture took over ten years of careful planning with New York City. It was eventually landmarked by the city. It has often been cited as the first urban forest of its kind. More recently, Sonfist has continued to create artworks within the natural landscape, inaugurating a one-acre (4,000 m²) landscape project titled ""The Lost Falcon of Westphalia"" on Prince Richard's estate outside Cologne, Germany in 2005.[5]
"
1723,"('Jerome', 'Witkin')",Jerome Witkin,unfound,"Witkin was born in Brooklyn, New York, the twin brother of photographer Joel Peter Witkin.[3] Recognized as a prodigious talent, at fourteen he entered The High School of Music & Art in New York, and subsequently studied at the Skowhegan School of Painting and Sculpture, Cooper Union, the Berlin Academy, and the University of Pennsylvania. A Pulitzer Traveling Fellowship enabled him to travel, study and further develop in Europe. After his return to the United States, Witkin received a Guggenheim Fellowship, began exhibiting at galleries in New York and joined the faculty of the Maryland Institute College of Art. He later taught at the Manchester College of Art in England, Moore College of Art, and in 1971 became a professor of art at Syracuse University.[4]
"
1724,"('Peter', 'Blake')",Peter Blake,/wiki/File:Disambig_gray.svg,unfound
1725,"('Edward McKnight', 'Kauffer')",Edward McKnight Kauffer,/wiki/File:Raymond_McIntyre_-_Edward_McKnight_Kauffer_-_Google_Art_Project.jpg,"Edward McKnight Kauffer (14 December 1890 – 22 October 1954)[1] was an American artist and graphic designer who lived for much of his life in the United Kingdom. He worked mainly in poster art, but was also active as a painter, book illustrator and theatre designer.[1][2]
"
1726,"('Thomas S', 'Buechner')",Thomas S Buechner,/wiki/File:Wiktionary-logo-v2.svg,unfound
1727,"('Robert', 'Motherwell')",Robert Motherwell,/wiki/File:Robert_Motherwell%27s_%27Elegy_to_the_Spanish_Republic_No._110%27.jpg,"Robert Motherwell was born in Aberdeen, Washington on January 24, 1915, the first child of Robert Burns Motherwell II and Margaret Hogan Motherwell. The family later moved to San Francisco, where Motherwell's father served as president of Wells Fargo Bank. Due to the artist's asthmatic condition,  Motherwell was reared largely on the Pacific Coast and spent most of his school years in California. There he developed a love for the broad spaces and bright colours that later emerged as essential characteristics of his abstract paintings (ultramarine blue of the sky and yellow ochre of Californian hills). His later concern with themes of mortality can likewise be traced to his frail health as a child.[1]
"
1728,"('Paul', 'Manes')",Paul Manes,/wiki/File:Wiktionary-logo-v2.svg,unfound
1729,"('John', 'Bellany')",John Bellany,/wiki/File:Question_book-new.svg,"John Bellany CBE RA  (18 June 1942 – 28 August 2013) was a Scottish painter.
"
